Event Name,Date,Start Time,End Time,Location,Image Filename,Organization,Categories (seperate with semicolon),Description
Bison Trivia Nights,4/20/2016,8:00 PM,9:00 PM,The Bison Cafe,Bison Trivia Nights.jpg,CAP Center,Social,Bison Trivia is back up and running for the Spring semester. Stop in the Bison Cafe at 8pm on Wednesdaynights to test your skills!!!
A Trip Around the World,4/20/2016,5:30 PM,7:30 PM,Terrace Room,blah,International Student Services,Cultural;Social,"The Office of International Student Services would like to invite you to join us for this year’s international and multicultural showcase event, A Trip Around the World. This will be our 4th year hosting this exciting event that not only highlights the broad diversity of students represented on our campus, but also students’ interests in world cultures and global topics. And there will be unique foods to sample! In years past we have had upwards of 20 countries represented and over 600 students in attendance. Do not miss out on the fun!"
LGBTQ Isseus in the Workplace - Alumni Career Panel,4/20/2016,12:00 PM,1:00 PM,The commons Cafe,LGBTQ Isseus in the Workplace.jpg,Career Development Center;GSA,Career Development,This lunchtime panel discussion will examine the career paths of Bucknell alumni who can speak about LGBTQ issues in the workplace. Come hear their advice and perspectives as they discuss their experiences and offer advice and suggestions. The conversation will also include a question and answer period. Lunch is provided.
Washington DC Bus Trip,4/22/2016,8:00 AM,11:00 PM,Washington DC,Washington DC Bus Trip.jpg,ACE,Cultural,Sign up in the CAP Center to reserve your spot! Pick up 8am Uphill LC. Drop off at Union Station. Pick up at 8pm at Union Station to return to Uphill LC!
Late Night Music Series,4/22/2016,10:00 PM,12:00 AM,7th Street Cafe,Late Night Music Series.jpg,ACE,Music,ACE presents...the Late Night Music Series! Hang out at 7th Street to support our student artists! Spend a chill night with friends and ACE :)
Niel deGrasse Tyson at Bucknell,4/23/2016,6:00 PM,8:00 PM,Weis Center,Niel deGrasse Tyson at Bucknell.jpg,Speaker Series,Guest Speaker,blah
Bucknell Student Alumni Virtual Networking Event,4/23/2016,12:00 PM,1:00 PM,Online,blah,Career Development Center,Career Development,"The Bucknell Professional Network and the Career Development Center are proud to offer this unique opportunity for current seniors to engage with alumni around the world. This is your opportunity to ask questions of alumni, offer advice to graduating seniors, and stregthen your bonds as Bucknellians."
Canoe Battleship,4/25/2016,9:00 PM,11:45 PM,Kinney Natatorium,Canoe Battleship.jpg,ACE,Social;Sports & Games,blah
A Night of NEON,4/25/2016,8:00 PM,11:00 PM,Fieldhouse,blah,ACE;BSG,Sports & Games,Come play LASERTAG during our Night of Neon!
Video Game Thursday,4/26/2016,9:00 PM,11:00 PM,Uptown,Video Game Thursday.jpg,Uptown,Sports & Games;Free Food,Come play video games at Uptown this Thursday! Xbox One and WiiU consoles and games will be available for use.
Bison Trivia Nights,4/27/2016,8:00 PM,9:00 PM,The Bison Cafe,Bison Trivia Nights.jpg,CAP Center,Social,Bison Trivia is back up and running for the Spring semester. Stop in the Bison Cafe at 8pm on Wednesdaynights to test your skills!!!
Movie Night: Inside Out,4/28/2016,9:00 PM,12:00 PM,Uptown,Movie Night Inside Out.jpg,Uptown;Active Minds,Social;Free Food,"Uptown and Active Minds present Disney's Inside Out! Smores and campfires will be outside on the patio, and the movie will be showing both indoors and out."
Late Night Music Series,4/29/2016,10:00 PM,12:00 AM,7th Street Cafe,Late Night Music Series.jpg,ACE,Music,ACE presents...the Late Night Music Series! Hang out at 7th Street to support our student artists! Spend a chill night with friends and ACE :)
Thinkfast,4/30/2016,9:00 PM,12:00 PM,Larison Dining Hall,Thinkfast.jpg,ACE,Social;Sports & Games,Enjoy a gameshow interactive experience with ACE! You can learn about the program and watch a video of what it will be like here: http://college.tjohne.com/event/thinkfast/
Field Trip to The Children's Place in NYC,4/30/2016,7:15 AM,4:15 PM,The Children's Place,Field Trip to The Children's Place in NYC.jpg,Career Development Center,Career Development,"Sign up on the Bridge required; Open to all majors. The bus will leave by the football stadium parking lot at 7:15 am on Thursday, Feb. 25th. Students must ride the Bucknell bus to and from the field trip."
Money Savvy Investments and Saving for Retirement,4/30/2016,12:00 PM,1:00 PM,ELC Center Room,Money Savvy Investments and Saving for Retirement.jpg,Career Development Center,Career Development;Free Food,"Part 3 of a 3-part series aimed at teaching seniors how to be savvy with their money.As part of the Life After Bucknell program, Assistant Professor of Management, Stacy Mastriola will discuss saving for your financial future – why it’s important NOW – CDs, mutual funds, 401ks, IRAs, and more. Free pizza!"
Bucknell's Got Talent,5/2/2016,9:00 PM,12:00 PM,Uptown,Bucknell's Got Talent.jpg,Uptown,Alcohol (21+);Free Food;Music,"See YouTube star Dan Henig perform, and watch a talent show by your peers!"
NBA Playoffs Viewing Party,5/3/2016,6:00 PM,10:00 PM,Uptown,NBA Playoffs Viewing Party.jpg,Uptown,Sports & Games; Free Food,Come watch the NBA Playoffs with your friends and enjoy some great food!
Spring Awakening,5/3/2016,6:00 PM,9:00 PM,Harvey Powers Theatre,SpringAwakening.large,Theatre Department,Theatre,"The classic Broadway hit Spring Awakening is being performed by the students of Bucknell! In 1890's, Germany, a group of teenagers discover what it means to be an adult. A Rock and Roll musical with classics likes Bitch of Living, or Totally Fucked! Not advised for children"
blah,5/3/2016,6:30 PM,10:00 PM,blah,blah,blah,blah,blah
Bison Trivia Nights,5/4/2016,8:00 PM,9:00 PM,The Bison Cafe,Bison Trivia Nights.jpg,CAP Center,Social,Bison Trivia is back up and running for the Spring semester. Stop in the Bison Cafe at 8pm on Wednesdaynights to test your skills!!!
blah,5/5/2016,7:00 PM,10:00 PM,blah,blah,blah,blah,blah
Late Night Music Series,5/6/2016,10:00 PM,12:00 AM,7th Street Cafe,Late Night Music Series.jpg,ACE,Music,ACE presents...the Late Night Music Series! Hang out at 7th Street to support our student artists! Spend a chill night with friends and ACE :)
blah,5/6/2016,8:00 PM,9:00 PM,blah,blah,blah,blah,blah
Habitat for Humanity Info Session,5/6/2016,6:00 PM,7:00 PM,COLE 120,Habitat for Humanity Info Session.jpg,Habitat for Humanity,Community Service,blah
Jane Goodall at Bucknell,5/7/2016,6:00 PM,8:00 PM,Weis Center,Jane Goodall at Bucknell.jpg,Speaker Series,Guest Speaker,blah
